planeta,distância (AU),massa (x M_terra),gravidade (x g_terra), diâmetro (km)
Mercúrio,0.387,0.0553,0.378,4879
Vênus,0.723,0.815,0.905,12104
Terra,1.00,1.00,1.00,12742
Marte,1.524,0.107,0.379,6779
Júpiter,5.203,317.83,2.530,139822
Saturno,9.537,95.159,1.065,116464
Urano,19.191,14.536,0.905,50724
Netuno,30.069,17.147,1.14,49244	
